timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-27T12:53:23.848Z,binance,5.062,0,bybit,5.065,0,0.059265,293,ICPUSDT
2025-04-27T12:53:26.998Z,bybit,0.18153,0,binance,0.18156,0,0.016526,308,DOGEUSDT
2025-04-27T12:53:30.990Z,bybit,0.1816,0,binance,0.18166,0,0.033040,306,DOGEUSDT
2025-04-27T12:53:32.054Z,binance,0.7008,0,bybit,0.7009,0,0.014269,570,ADAUSDT
2025-04-27T12:53:32.699Z,binance,0.701,0,bybit,0.7012,0,0.028531,275,ADAUSDT
2025-04-27T12:53:34.127Z,binance,5.069,0,bybit,5.072,0,0.059183,288,ICPUSDT
2025-04-27T12:53:36.260Z,binance,5.07,0,bybit,5.073,0,0.059172,291,ICPUSDT
2025-04-27T12:53:36.851Z,binance,5.07,0,bybit,5.074,0,0.078895,301,ICPUSDT
2025-04-27T12:53:38.657Z,binance,5.07,0,bybit,5.074,0,0.078895,313,ICPUSDT
2025-04-27T12:53:46.152Z,binance,3.257,0,bybit,3.258,0,0.030703,308,TONUSDT
2025-04-27T12:53:51.637Z,binance,5.069,0,bybit,5.074,0,0.098639,300,ICPUSDT
2025-04-27T12:53:52.626Z,binance,5.07,0,bybit,5.074,0,0.078895,292,ICPUSDT
2025-04-27T12:53:53.862Z,binance,5.07,0,bybit,5.074,0,0.078895,300,ICPUSDT
2025-04-27T12:53:55.134Z,binance,5.07,0,bybit,5.074,0,0.078895,584,ICPUSDT
2025-04-27T12:53:55.713Z,binance,0.7017,0,bybit,0.7019,0,0.028502,299,ADAUSDT
2025-04-27T12:53:56.620Z,binance,5.071,0,bybit,5.074,0,0.059160,283,ICPUSDT
2025-04-27T12:53:57.916Z,binance,5.071,0,bybit,5.074,0,0.059160,579,ICPUSDT
2025-04-27T12:54:14.946Z,bybit,0.18159,0,binance,0.18162,0,0.016521,566,DOGEUSDT
2025-04-27T12:54:20.994Z,bybit,0.18156,0,binance,0.18158,0,0.011016,311,DOGEUSDT
2025-04-27T12:54:22.685Z,bybit,0.18156,0,binance,0.18163,0,0.038555,351,DOGEUSDT
2025-04-27T12:54:33.971Z,bybit,0.18153,0,binance,0.18167,0,0.077122,288,DOGEUSDT
2025-04-27T12:54:37.066Z,bybit,0.1817,0,binance,0.18173,0,0.016511,297,DOGEUSDT
2025-04-27T12:54:41.621Z,binance,5.066,0,bybit,5.069,0,0.059218,284,ICPUSDT
2025-04-27T12:54:41.989Z,bybit,0.1818,0,binance,0.18187,0,0.038504,298,DOGEUSDT
2025-04-27T12:54:42.641Z,binance,5.066,0,bybit,5.069,0,0.059218,295,ICPUSDT
2025-04-27T12:54:43.641Z,binance,5.066,0,bybit,5.069,0,0.059218,296,ICPUSDT
2025-04-27T12:55:09.788Z,binance,3.257,0,bybit,3.258,0,0.030703,303,TONUSDT
2025-04-27T12:55:10.943Z,binance,3.257,0,bybit,3.258,0,0.030703,458,TONUSDT
2025-04-27T12:55:11.784Z,binance,3.257,0,bybit,3.258,0,0.030703,301,TONUSDT
2025-04-27T12:55:23.842Z,binance,5.065,0,bybit,5.066,0,0.019743,287,ICPUSDT
2025-04-27T12:55:27.626Z,binance,5.065,0,bybit,5.066,0,0.019743,288,ICPUSDT
2025-04-27T12:55:31.013Z,bybit,0.18165,0,binance,0.18167,0,0.011010,332,DOGEUSDT
2025-04-27T12:55:35.874Z,binance,5.065,0,bybit,5.066,0,0.019743,319,ICPUSDT
2025-04-27T12:55:38.641Z,binance,5.065,0,bybit,5.066,0,0.019743,301,ICPUSDT
2025-04-27T12:55:39.845Z,binance,5.065,0,bybit,5.066,0,0.019743,293,ICPUSDT
2025-04-27T12:55:41.848Z,binance,5.065,0,bybit,5.066,0,0.019743,296,ICPUSDT
2025-04-27T12:55:42.855Z,binance,5.065,0,bybit,5.066,0,0.019743,306,ICPUSDT
2025-04-27T12:55:43.844Z,binance,5.065,0,bybit,5.066,0,0.019743,290,ICPUSDT
2025-04-27T12:56:03.875Z,binance,5.066,0,bybit,5.068,0,0.039479,322,ICPUSDT
2025-04-27T12:56:04.874Z,binance,5.066,0,bybit,5.068,0,0.039479,323,ICPUSDT
2025-04-27T12:56:07.858Z,binance,5.066,0,bybit,5.068,0,0.039479,307,ICPUSDT
2025-04-27T12:56:08.851Z,binance,5.066,0,bybit,5.068,0,0.039479,295,ICPUSDT
2025-04-27T12:56:12.227Z,binance,5.066,0,bybit,5.068,0,0.039479,799,ICPUSDT
2025-04-27T12:56:12.854Z,binance,5.066,0,bybit,5.068,0,0.039479,299,ICPUSDT
2025-04-27T12:56:17.355Z,bybit,0.18164,0,binance,0.18167,0,0.016516,591,DOGEUSDT
2025-04-27T12:56:23.965Z,binance,5.065,0,bybit,5.066,0,0.019743,315,ICPUSDT
2025-04-27T12:56:35.019Z,bybit,0.18145,0,binance,0.18147,0,0.011022,333,DOGEUSDT
2025-04-27T12:56:37.820Z,bybit,0.18143,0,binance,0.18146,0,0.016535,297,DOGEUSDT
2025-04-27T12:56:42.900Z,bybit,0.01292,0,binance,0.01293,0,0.077399,313,ZILUSDT
2025-04-27T12:56:53.853Z,binance,5.064,0,bybit,5.066,0,0.039494,293,ICPUSDT
2025-04-27T12:56:54.873Z,binance,5.064,0,bybit,5.066,0,0.039494,315,ICPUSDT
2025-04-27T12:56:56.677Z,binance,5.065,0,bybit,5.066,0,0.019743,312,ICPUSDT
2025-04-27T12:57:02.902Z,binance,5.066,0,bybit,5.069,0,0.059218,352,ICPUSDT
2025-04-27T12:57:03.912Z,binance,5.066,0,bybit,5.069,0,0.059218,350,ICPUSDT
2025-04-27T12:57:04.872Z,binance,5.066,0,bybit,5.069,0,0.059218,316,ICPUSDT
2025-04-27T12:57:06.086Z,bybit,0.18146,0,binance,0.18148,0,0.011022,358,DOGEUSDT
2025-04-27T12:57:10.604Z,bybit,0.1814,0,binance,0.18148,0,0.044101,299,DOGEUSDT
2025-04-27T12:57:11.007Z,bybit,0.18138,0,binance,0.1814,0,0.011027,314,DOGEUSDT
2025-04-27T12:57:12.063Z,bybit,0.18135,0,binance,0.18138,0,0.016543,382,DOGEUSDT
2025-04-27T12:57:16.302Z,bybit,0.18135,0,binance,0.18139,0,0.022057,348,DOGEUSDT
2025-04-27T12:57:21.665Z,bybit,0.18135,0,binance,0.18138,0,0.016543,319,DOGEUSDT
2025-04-27T12:57:23.418Z,bybit,0.18134,0,binance,0.18138,0,0.022058,335,DOGEUSDT
2025-04-27T12:57:25.662Z,bybit,0.18134,0,binance,0.18137,0,0.016544,314,DOGEUSDT
2025-04-27T12:57:26.062Z,bybit,0.18132,0,binance,0.18134,0,0.011030,380,DOGEUSDT
2025-04-27T12:57:33.956Z,bybit,0.2873,0,binance,0.2874,0,0.034807,326,XLMUSDT
2025-04-27T12:57:50.636Z,binance,5.064,0,bybit,5.067,0,0.059242,299,ICPUSDT
2025-04-27T12:58:00.993Z,bybit,0.18105,0,binance,0.18116,0,0.060757,310,DOGEUSDT
2025-04-27T12:58:04.847Z,binance,5.063,0,bybit,5.064,0,0.019751,296,ICPUSDT
2025-04-27T12:58:18.607Z,binance,5.061,0,bybit,5.065,0,0.079036,287,ICPUSDT
2025-04-27T12:58:18.961Z,bybit,0.18135,0,binance,0.18142,0,0.038599,282,DOGEUSDT
2025-04-27T12:58:21.676Z,binance,5.064,0,bybit,5.065,0,0.019747,331,ICPUSDT
2025-04-27T12:58:22.012Z,bybit,0.18135,0,binance,0.1814,0,0.027571,330,DOGEUSDT
2025-04-27T12:58:22.748Z,binance,5.064,0,bybit,5.065,0,0.019747,404,ICPUSDT
2025-04-27T12:58:27.057Z,bybit,0.18131,0,binance,0.18134,0,0.016546,365,DOGEUSDT
2025-04-27T12:58:50.033Z,binance,0.18091,0,bybit,0.18096,0,0.027638,351,DOGEUSDT
2025-04-27T12:58:55.132Z,binance,5.051,0,bybit,5.052,0,0.019798,577,ICPUSDT
2025-04-27T12:59:01.621Z,binance,5.049,0,bybit,5.051,0,0.039612,578,ICPUSDT
2025-04-27T12:59:05.268Z,binance,5.052,0,bybit,5.054,0,0.039588,304,ICPUSDT
2025-04-27T12:59:06.622Z,binance,5.052,0,bybit,5.054,0,0.039588,288,ICPUSDT
2025-04-27T12:59:08.627Z,binance,5.053,0,bybit,5.054,0,0.019790,293,ICPUSDT
2025-04-27T12:59:15.425Z,bybit,0.1807,0,binance,0.18073,0,0.016602,321,DOGEUSDT
2025-04-27T12:59:21.954Z,bybit,0.2868,0,binance,0.2869,0,0.034868,505,XLMUSDT
2025-04-27T12:59:27.705Z,binance,0.6965,0,bybit,0.6966,0,0.014358,291,ADAUSDT
2025-04-27T12:59:31.975Z,bybit,0.18082,0,binance,0.18086,0,0.022121,293,DOGEUSDT
2025-04-27T12:59:43.795Z,bybit,0.6973,0,binance,0.6974,0,0.014341,311,ADAUSDT
2025-04-27T12:59:44.849Z,binance,5.057,0,bybit,5.059,0,0.039549,296,ICPUSDT
2025-04-27T12:59:57.109Z,bybit,0.18077,0,binance,0.18081,0,0.022128,430,DOGEUSDT
2025-04-27T13:00:14.145Z,binance,0.2969,0,bybit,0.297,0,0.033681,315,SANDUSDT
2025-04-27T13:00:16.128Z,binance,0.2969,0,bybit,0.297,0,0.033681,291,SANDUSDT
2025-04-27T13:00:21.431Z,binance,5.053,0,bybit,5.057,0,0.079161,334,ICPUSDT
2025-04-27T13:00:21.524Z,binance,2.548,0,bybit,2.549,0,0.039246,305,NEARUSDT
2025-04-27T13:00:21.741Z,binance,0.6962,0,bybit,0.6964,0,0.028727,298,ADAUSDT
2025-04-27T13:00:26.958Z,bybit,0.18079,0,binance,0.18081,0,0.011063,296,DOGEUSDT
2025-04-27T13:00:36.994Z,bybit,0.18099,0,binance,0.18104,0,0.027626,312,DOGEUSDT
2025-04-27T13:00:41.787Z,binance,0.6963,0,bybit,0.6966,0,0.043085,303,ADAUSDT
2025-04-27T13:00:45.710Z,binance,0.6962,0,bybit,0.6963,0,0.014364,296,ADAUSDT
2025-04-27T13:00:50.844Z,binance,5.056,0,bybit,5.057,0,0.019778,294,ICPUSDT
2025-04-27T13:00:51.877Z,binance,5.056,0,bybit,5.057,0,0.019778,328,ICPUSDT
2025-04-27T13:00:53.844Z,binance,5.056,0,bybit,5.057,0,0.019778,293,ICPUSDT
2025-04-27T13:00:56.525Z,binance,0.18126,0,bybit,0.18128,0,0.011034,307,DOGEUSDT
2025-04-27T13:00:56.711Z,binance,0.696,0,bybit,0.6962,0,0.028736,297,ADAUSDT
2025-04-27T13:00:59.722Z,binance,0.6962,0,bybit,0.6963,0,0.014364,310,ADAUSDT
2025-04-27T13:00:59.844Z,binance,5.058,0,bybit,5.06,0,0.039541,294,ICPUSDT
2025-04-27T13:01:01.768Z,binance,0.6966,0,bybit,0.6967,0,0.014355,353,ADAUSDT
2025-04-27T13:01:02.711Z,binance,0.6968,0,bybit,0.697,0,0.028703,299,ADAUSDT
2025-04-27T13:01:07.809Z,binance,0.6971,0,bybit,0.6972,0,0.014345,318,ADAUSDT
2025-04-27T13:01:10.765Z,binance,0.6971,0,bybit,0.6972,0,0.014345,282,ADAUSDT
2025-04-27T13:01:11.914Z,binance,0.6971,0,bybit,0.6972,0,0.014345,424,ADAUSDT
2025-04-27T13:01:20.705Z,binance,0.6969,0,bybit,0.6971,0,0.028699,284,ADAUSDT
2025-04-27T13:01:22.854Z,binance,5.061,0,bybit,5.062,0,0.019759,304,ICPUSDT
2025-04-27T13:01:29.974Z,bybit,0.18115,0,binance,0.18119,0,0.022081,73,DOGEUSDT
2025-04-27T13:01:38.633Z,binance,5.064,0,bybit,5.065,0,0.019747,296,ICPUSDT
2025-04-27T13:01:41.700Z,binance,0.6979,0,bybit,0.698,0,0.014329,287,ADAUSDT
2025-04-27T13:01:48.989Z,bybit,0.18135,0,binance,0.18139,0,0.022057,303,DOGEUSDT
2025-04-27T13:02:21.706Z,binance,0.6979,0,bybit,0.698,0,0.014329,287,ADAUSDT
2025-04-27T13:02:27.706Z,binance,0.6973,0,bybit,0.6975,0,0.028682,287,ADAUSDT
2025-04-27T13:02:32.718Z,binance,0.6971,0,bybit,0.6975,0,0.057381,304,ADAUSDT
2025-04-27T13:02:37.714Z,binance,0.6968,0,bybit,0.6969,0,0.014351,301,ADAUSDT
2025-04-27T13:02:39.712Z,binance,0.6965,0,bybit,0.6966,0,0.014358,298,ADAUSDT
2025-04-27T13:02:44.716Z,binance,0.6967,0,bybit,0.6969,0,0.028707,302,ADAUSDT
2025-04-27T13:02:45.777Z,binance,0.6967,0,bybit,0.6968,0,0.014353,355,ADAUSDT
2025-04-27T13:02:46.720Z,binance,0.6967,0,bybit,0.6968,0,0.014353,309,ADAUSDT
2025-04-27T13:02:48.006Z,binance,0.6967,0,bybit,0.6968,0,0.014353,595,ADAUSDT
2025-04-27T13:03:05.706Z,binance,0.6964,0,bybit,0.6967,0,0.043079,293,ADAUSDT
2025-04-27T13:03:17.854Z,binance,5.059,0,bybit,5.06,0,0.019767,292,ICPUSDT
2025-04-27T13:03:19.615Z,binance,5.059,0,bybit,5.06,0,0.019767,278,ICPUSDT
2025-04-27T13:03:25.877Z,binance,0.697,0,bybit,0.6972,0,0.028694,393,ADAUSDT
2025-04-27T13:03:26.786Z,binance,0.6967,0,bybit,0.6972,0,0.071767,303,ADAUSDT
2025-04-27T13:03:30.802Z,binance,0.6968,0,bybit,0.6972,0,0.057405,317,ADAUSDT
2025-04-27T13:03:52.645Z,binance,5.055,0,bybit,5.058,0,0.059347,298,ICPUSDT
2025-04-27T13:04:03.706Z,binance,5.055,0,bybit,5.057,0,0.039565,372,ICPUSDT
2025-04-27T13:04:04.871Z,binance,5.055,0,bybit,5.057,0,0.039565,311,ICPUSDT
2025-04-27T13:04:07.736Z,binance,0.6958,0,bybit,0.6959,0,0.014372,321,ADAUSDT
2025-04-27T13:04:10.736Z,binance,5.055,0,bybit,5.056,0,0.019782,401,ICPUSDT
2025-04-27T13:04:19.809Z,binance,0.6961,0,bybit,0.6962,0,0.014366,325,ADAUSDT
2025-04-27T13:04:23.744Z,binance,5.055,0,bybit,5.056,0,0.019782,409,ICPUSDT
2025-04-27T13:04:24.633Z,binance,5.055,0,bybit,5.056,0,0.019782,297,ICPUSDT
2025-04-27T13:04:26.843Z,binance,5.055,0,bybit,5.056,0,0.019782,286,ICPUSDT
2025-04-27T13:04:27.843Z,binance,5.055,0,bybit,5.056,0,0.019782,291,ICPUSDT
2025-04-27T13:04:31.655Z,binance,5.055,0,bybit,5.056,0,0.019782,319,ICPUSDT
2025-04-27T13:04:33.577Z,binance,2.544,0,bybit,2.545,0,0.039308,583,NEARUSDT
2025-04-27T13:04:33.680Z,binance,5.055,0,bybit,5.056,0,0.019782,334,ICPUSDT
2025-04-27T13:04:34.305Z,binance,0.6963,0,bybit,0.6964,0,0.014362,284,ADAUSDT
2025-04-27T13:04:34.707Z,binance,0.6963,0,bybit,0.6965,0,0.028723,292,ADAUSDT
2025-04-27T13:04:35.703Z,binance,0.6965,0,bybit,0.6966,0,0.014358,281,ADAUSDT
2025-04-27T13:04:36.253Z,binance,0.2974,0,bybit,0.2975,0,0.033625,424,SANDUSDT
2025-04-27T13:04:38.126Z,binance,0.2974,0,bybit,0.2975,0,0.033625,305,SANDUSDT
2025-04-27T13:04:39.996Z,binance,0.6968,0,bybit,0.6969,0,0.014351,584,ADAUSDT
2025-04-27T13:04:52.839Z,binance,5.058,0,bybit,5.061,0,0.059312,282,ICPUSDT
2025-04-27T13:04:55.707Z,binance,0.6964,0,bybit,0.6966,0,0.028719,295,ADAUSDT
2025-04-27T13:04:56.625Z,binance,5.058,0,bybit,5.061,0,0.059312,292,ICPUSDT
2025-04-27T13:04:57.627Z,binance,5.058,0,bybit,5.061,0,0.059312,289,ICPUSDT
2025-04-27T13:04:57.701Z,binance,0.6965,0,bybit,0.6966,0,0.014358,288,ADAUSDT
2025-04-27T13:04:58.642Z,binance,5.058,0,bybit,5.061,0,0.059312,308,ICPUSDT
2025-04-27T13:04:59.635Z,binance,5.06,0,bybit,5.061,0,0.019763,301,ICPUSDT
2025-04-27T13:05:02.955Z,binance,5.06,0,bybit,5.062,0,0.039526,618,ICPUSDT
2025-04-27T13:05:12.704Z,binance,0.6954,0,bybit,0.6956,0,0.028760,287,ADAUSDT
2025-04-27T13:05:12.979Z,binance,0.18095,0,bybit,0.181,0,0.027632,285,DOGEUSDT
2025-04-27T13:05:19.847Z,binance,5.054,0,bybit,5.055,0,0.019786,289,ICPUSDT
2025-04-27T13:05:19.994Z,binance,0.18077,0,bybit,0.18085,0,0.044255,316,DOGEUSDT
2025-04-27T13:05:26.634Z,binance,5.053,0,bybit,5.054,0,0.019790,298,ICPUSDT
2025-04-27T13:05:27.633Z,binance,5.053,0,bybit,5.054,0,0.019790,299,ICPUSDT
2025-04-27T13:05:44.713Z,binance,0.6942,0,bybit,0.6944,0,0.028810,301,ADAUSDT
2025-04-27T13:05:46.877Z,binance,0.6945,0,bybit,0.6946,0,0.014399,466,ADAUSDT
2025-04-27T13:05:51.692Z,binance,0.6949,0,bybit,0.6951,0,0.028781,280,ADAUSDT
2025-04-27T13:05:55.707Z,binance,0.6945,0,bybit,0.6946,0,0.014399,294,ADAUSDT
2025-04-27T13:05:57.500Z,binance,2.539,0,bybit,2.54,0,0.039386,278,NEARUSDT
2025-04-27T13:06:04.132Z,binance,0.2963,0,bybit,0.2967,0,0.134998,310,SANDUSDT
2025-04-27T13:06:08.054Z,binance,0.6939,0,bybit,0.694,0,0.014411,642,ADAUSDT
2025-04-27T13:06:09.853Z,binance,5.056,0,bybit,5.057,0,0.019778,300,ICPUSDT
2025-04-27T13:06:30.708Z,binance,0.6942,0,bybit,0.6943,0,0.014405,296,ADAUSDT
2025-04-27T13:06:34.738Z,binance,0.6944,0,bybit,0.6946,0,0.028802,287,ADAUSDT
2025-04-27T13:06:34.844Z,binance,5.056,0,bybit,5.058,0,0.039557,286,ICPUSDT
2025-04-27T13:06:37.812Z,binance,0.6949,0,bybit,0.695,0,0.014391,400,ADAUSDT
2025-04-27T13:06:39.780Z,binance,0.6949,0,bybit,0.695,0,0.014391,279,ADAUSDT
2025-04-27T13:06:41.538Z,binance,2.539,0,bybit,2.54,0,0.039386,315,NEARUSDT
2025-04-27T13:06:42.008Z,binance,0.6946,0,bybit,0.695,0,0.057587,596,ADAUSDT
2025-04-27T13:06:45.688Z,binance,0.18067,0,bybit,0.1807,0,0.016605,301,DOGEUSDT
2025-04-27T13:06:56.722Z,binance,0.6939,0,bybit,0.694,0,0.014411,311,ADAUSDT
2025-04-27T13:06:59.618Z,binance,2.536,0,bybit,2.538,0,0.078864,294,NEARUSDT
2025-04-27T13:07:00.508Z,binance,2.537,0,bybit,2.538,0,0.039417,288,NEARUSDT
2025-04-27T13:07:02.166Z,binance,0.6943,0,bybit,0.6946,0,0.043209,290,ADAUSDT
2025-04-27T13:07:02.798Z,binance,0.6944,0,bybit,0.6946,0,0.028802,296,ADAUSDT
2025-04-27T13:07:04.787Z,binance,0.6945,0,bybit,0.6947,0,0.028798,302,ADAUSDT
2025-04-27T13:07:05.781Z,binance,0.6945,0,bybit,0.6947,0,0.028798,292,ADAUSDT
2025-04-27T13:07:06.741Z,binance,0.6947,0,bybit,0.6948,0,0.014395,329,ADAUSDT
2025-04-27T13:07:07.516Z,bybit,0.18073,0,binance,0.18077,0,0.022132,327,DOGEUSDT
2025-04-27T13:07:07.700Z,binance,0.6946,0,bybit,0.6948,0,0.028794,288,ADAUSDT
2025-04-27T13:07:09.805Z,binance,0.6943,0,bybit,0.6946,0,0.043209,321,ADAUSDT
2025-04-27T13:07:15.699Z,binance,0.6937,0,bybit,0.6938,0,0.014415,287,ADAUSDT
2025-04-27T13:07:16.701Z,binance,0.6936,0,bybit,0.6938,0,0.028835,294,ADAUSDT
2025-04-27T13:07:19.788Z,binance,0.6938,0,bybit,0.694,0,0.028827,307,ADAUSDT
2025-04-27T13:07:20.791Z,binance,0.6939,0,bybit,0.694,0,0.014411,315,ADAUSDT
2025-04-27T13:07:21.789Z,binance,0.6939,0,bybit,0.694,0,0.014411,307,ADAUSDT
2025-04-27T13:07:26.495Z,binance,2.536,0,bybit,2.537,0,0.039432,283,NEARUSDT
2025-04-27T13:07:26.705Z,binance,0.6934,0,bybit,0.6935,0,0.014422,302,ADAUSDT
2025-04-27T13:07:27.080Z,binance,0.18028,0,bybit,0.18031,0,0.016641,396,DOGEUSDT
2025-04-27T13:07:28.440Z,binance,0.2957,0,bybit,0.2959,0,0.067636,384,SANDUSDT
2025-04-27T13:07:29.956Z,binance,0.18026,0,bybit,0.18028,0,0.011095,283,DOGEUSDT
2025-04-27T13:07:30.704Z,binance,0.693,0,bybit,0.6931,0,0.014430,292,ADAUSDT
2025-04-27T13:07:31.348Z,binance,0.2954,0,bybit,0.2956,0,0.067705,294,SANDUSDT
2025-04-27T13:07:32.346Z,binance,0.2954,0,bybit,0.2956,0,0.067705,293,SANDUSDT
2025-04-27T13:07:32.487Z,binance,2.535,0,bybit,2.536,0,0.039448,277,NEARUSDT
2025-04-27T13:07:33.905Z,binance,5.042,0,bybit,5.043,0,0.019833,300,ICPUSDT
2025-04-27T13:07:35.431Z,binance,0.2949,0,bybit,0.295,0,0.033910,292,SANDUSDT
2025-04-27T13:07:35.837Z,binance,5.042,0,bybit,5.043,0,0.019833,294,ICPUSDT
2025-04-27T13:07:36.104Z,binance,0.17996,0,bybit,0.17998,0,0.011114,432,DOGEUSDT
2025-04-27T13:07:36.966Z,binance,0.17989,0,bybit,0.17992,0,0.016677,298,DOGEUSDT
2025-04-27T13:07:37.372Z,binance,0.2946,0,bybit,0.2951,0,0.169722,298,SANDUSDT
2025-04-27T13:07:37.457Z,binance,5.041,0,bybit,5.042,0,0.019837,296,ICPUSDT
2025-04-27T13:07:37.828Z,binance,5.04,0,bybit,5.042,0,0.039683,283,ICPUSDT
2025-04-27T13:07:38.838Z,binance,5.04,0,bybit,5.042,0,0.039683,299,ICPUSDT
2025-04-27T13:07:39.355Z,binance,0.2947,0,bybit,0.2948,0,0.033933,303,SANDUSDT
2025-04-27T13:07:41.701Z,binance,0.6917,0,bybit,0.692,0,0.043371,300,ADAUSDT
2025-04-27T13:07:41.939Z,binance,5.039,0,bybit,5.04,0,0.019845,298,ICPUSDT
2025-04-27T13:07:42.115Z,bybit,0.17981,0,binance,0.17983,0,0.011123,438,DOGEUSDT
2025-04-27T13:07:42.709Z,binance,0.6918,0,bybit,0.6919,0,0.014455,299,ADAUSDT
2025-04-27T13:07:42.845Z,binance,5.039,0,bybit,5.04,0,0.019845,304,ICPUSDT
2025-04-27T13:07:44.509Z,binance,2.53,0,bybit,2.532,0,0.079051,297,NEARUSDT
2025-04-27T13:07:44.975Z,bybit,0.18002,0,binance,0.18004,0,0.011110,308,DOGEUSDT
2025-04-27T13:07:48.846Z,binance,5.045,0,bybit,5.046,0,0.019822,309,ICPUSDT
2025-04-27T13:07:50.607Z,binance,5.045,0,bybit,5.046,0,0.019822,285,ICPUSDT
2025-04-27T13:07:50.687Z,binance,0.6921,0,bybit,0.6924,0,0.043346,286,ADAUSDT
2025-04-27T13:07:52.262Z,bybit,0.17995,0,binance,0.18002,0,0.038900,596,DOGEUSDT
2025-04-27T13:07:56.985Z,bybit,0.17988,0,binance,0.1799,0,0.011119,316,DOGEUSDT
2025-04-27T13:08:01.694Z,binance,0.6928,0,bybit,0.693,0,0.028868,294,ADAUSDT
2025-04-27T13:08:02.072Z,bybit,0.18008,0,binance,0.18011,0,0.016659,406,DOGEUSDT
2025-04-27T13:08:02.704Z,binance,0.6933,0,bybit,0.6934,0,0.014424,306,ADAUSDT
2025-04-27T13:08:04.000Z,bybit,0.18015,0,binance,0.1802,0,0.027755,306,DOGEUSDT
2025-04-27T13:08:06.705Z,binance,0.6929,0,bybit,0.693,0,0.014432,307,ADAUSDT
2025-04-27T13:08:07.695Z,binance,0.6927,0,bybit,0.6929,0,0.028873,295,ADAUSDT
2025-04-27T13:08:11.083Z,bybit,0.18012,0,binance,0.18014,0,0.011104,414,DOGEUSDT
2025-04-27T13:08:14.391Z,bybit,0.18,0,binance,0.18004,0,0.022222,288,DOGEUSDT
2025-04-27T13:08:15.010Z,bybit,0.18002,0,binance,0.18005,0,0.016665,340,DOGEUSDT
2025-04-27T13:08:16.945Z,bybit,0.18002,0,binance,0.18007,0,0.027775,279,DOGEUSDT
2025-04-27T13:08:18.953Z,bybit,0.17995,0,binance,0.17997,0,0.011114,285,DOGEUSDT
2025-04-27T13:08:21.825Z,binance,5.056,0,bybit,5.06,0,0.079114,286,ICPUSDT
2025-04-27T13:08:24.777Z,binance,0.6925,0,bybit,0.6926,0,0.014440,303,ADAUSDT
2025-04-27T13:08:26.844Z,binance,5.053,0,bybit,5.055,0,0.039580,305,ICPUSDT
2025-04-27T13:08:27.825Z,binance,5.053,0,bybit,5.055,0,0.039580,284,ICPUSDT
2025-04-27T13:08:30.780Z,binance,0.6926,0,bybit,0.6928,0,0.028877,310,ADAUSDT
2025-04-27T13:08:32.606Z,binance,5.053,0,bybit,5.055,0,0.039580,281,ICPUSDT
2025-04-27T13:08:33.490Z,binance,2.533,0,bybit,2.535,0,0.078958,286,NEARUSDT
2025-04-27T13:08:33.851Z,binance,5.053,0,bybit,5.055,0,0.039580,310,ICPUSDT
2025-04-27T13:08:34.835Z,binance,5.053,0,bybit,5.055,0,0.039580,298,ICPUSDT
2025-04-27T13:08:35.650Z,bybit,0.18005,0,binance,0.18009,0,0.022216,295,DOGEUSDT
2025-04-27T13:08:35.980Z,bybit,0.18007,0,binance,0.18009,0,0.011107,305,DOGEUSDT
2025-04-27T13:08:41.990Z,bybit,0.18033,0,binance,0.18037,0,0.022182,321,DOGEUSDT
2025-04-27T13:08:44.985Z,bybit,0.18023,0,binance,0.18027,0,0.022194,282,DOGEUSDT
2025-04-27T13:08:54.615Z,binance,5.054,0,bybit,5.055,0,0.019786,286,ICPUSDT
2025-04-27T13:08:54.784Z,binance,0.6936,0,bybit,0.6937,0,0.014418,304,ADAUSDT
2025-04-27T13:08:56.862Z,binance,5.053,0,bybit,5.055,0,0.039580,327,ICPUSDT
2025-04-27T13:08:59.113Z,bybit,0.18035,0,binance,0.18038,0,0.016634,288,DOGEUSDT
2025-04-27T13:09:02.824Z,binance,5.052,0,bybit,5.055,0,0.059382,286,ICPUSDT
2025-04-27T13:09:05.693Z,binance,0.6932,0,bybit,0.6934,0,0.028852,286,ADAUSDT
2025-04-27T13:09:10.823Z,binance,5.052,0,bybit,5.053,0,0.019794,286,ICPUSDT
2025-04-27T13:09:21.062Z,binance,0.6943,0,bybit,0.6944,0,0.014403,584,ADAUSDT
2025-04-27T13:09:24.525Z,binance,2.538,0,bybit,2.539,0,0.039401,315,NEARUSDT
2025-04-27T13:09:34.661Z,bybit,0.18061,0,binance,0.18065,0,0.022147,582,DOGEUSDT
2025-04-27T13:09:35.624Z,bybit,0.18061,0,binance,0.18065,0,0.022147,302,DOGEUSDT
2025-04-27T13:09:53.639Z,bybit,0.18065,0,binance,0.18068,0,0.016607,321,DOGEUSDT
2025-04-27T13:10:10.406Z,binance,0.18053,0,bybit,0.18055,0,0.011078,1074,DOGEUSDT
2025-04-27T13:11:14.604Z,binance,0.18152,0,bybit,0.18156,0,0.022036,283,DOGEUSDT
2025-04-27T13:11:14.969Z,binance,0.18152,0,bybit,0.18155,0,0.016527,300,DOGEUSDT
2025-04-27T13:11:17.758Z,binance,0.6955,0,bybit,0.6956,0,0.014378,288,ADAUSDT
2025-04-27T13:11:27.692Z,binance,0.6954,0,bybit,0.6955,0,0.014380,293,ADAUSDT
